postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
341118,11742.567994939911,1090.9202641365941,42,1.33649028446747,103.873777299654,118A ALKAFF CRES,TOA PAYOH,,,,,
161052,11741.573033707866,1090.827829213455,5,1.28951776036854,103.828467082634,52 HAVELOCK RD,BUKIT MERAH,8695.254601960316,807.8155860960824,2.0,35.03,35.03
101080,11726.315789473683,1089.4103848420773,4,1.27368173970143,103.806579408022,80A TELOK BLANGAH ST 31,BUKIT MERAH,8736.842105263158,811.6791915789264,3.0,34.22,34.22
163126,11724.137931034482,1089.2080551723855,3,1.28231370027498,103.829311503614,126C KIM TIAN RD,BUKIT MERAH,8802.883203559511,817.8146103755962,2.0,33.19,33.19
342105,11710.526315789473,1087.9434947368138,13,1.33347403879152,103.870490405284,105B BIDADARI PK DR,TOA PAYOH,,,,,
80013,11666.666666666666,1083.868799999972,5,1.27469944029956,103.840485373883,13 CANTONMENT CL,BUKIT MERAH,8916.666666666666,828.3854399999785,5.0,30.84,30.84
153095,11632.35294117647,1080.6809505882072,5,1.28740640570626,103.822053233106,95C HENDERSON RD,BUKIT MERAH,10268.817204301075,954.0043354838463,2.0,13.28,13.28
142091,11623.529411764706,1079.861217882325,7,1.30072792288033,103.799417284922,91 TANGLIN HALT RD,QUEENSTOWN,8647.058823529413,803.3380517646851,15.0,34.42,34.42
561591,11612.90322580645,1078.8740129031978,11,1.37093324079314,103.851940766136,591A ANG MO KIO ST 51,ANG MO KIO,,,,,
272030,11609.582542694498,1078.5655113472208,8,1.30881985260159,103.7838389718,30 GHIM MOH LINK,QUEENSTOWN,,,,,
161127,11583.619309082591,1076.1534480164444,6,1.28196243466081,103.829559141133,127A KIM TIAN RD,BUKIT MERAH,8297.872340425532,770.8975659574269,3.0,39.6,39.6
161054,11578.947368421053,1075.7194105262881,5,1.28930893190551,103.829233342268,54 HAVELOCK RD,BUKIT MERAH,8457.446808510638,785.7225191489158,5.0,36.91,36.91
141090,11569.444444444445,1074.8365599999722,10,1.30051700920519,103.79897627676,90 TANGLIN HALT RD,QUEENSTOWN,8110.606060606061,753.4999592727078,10.0,42.65,42.65
123311,11541.749593495935,1072.2636241545088,10,1.32010579446331,103.765573473984,311C CLEMENTI AVE 4,CLEMENTI,9182.926829268292,853.1218185365632,37.0,25.69,25.69
311139,11538.461538461539,1071.9581538461262,18,1.33627775831234,103.844044881122,139A LOR 1A TOA PAYOH,TOA PAYOH,8574.925074925075,796.6366072327467,18.0,34.56,34.56
161055,11528.08988764045,1070.9945959550284,5,1.29006686277944,103.829245853053,55 HAVELOCK RD,BUKIT MERAH,8829.787234042553,820.3140765957235,5.0,30.56,30.56
371082,11514.864010120178,1069.7658717267275,6,1.32428910717838,103.889760526482,82A CIRCUIT RD,GEYLANG,,,,,
341115,11505.376344086022,1068.8844387096499,9,1.33645283610396,103.87276093968,115A ALKAFF CRES,TOA PAYOH,,,,,
81008,11466.666666666666,1065.2881919999725,1,1.275801012778,103.839032638772,8 CANTONMENT CL,BUKIT MERAH,8666.666666666668,805.1596799999792,4.0,32.31,32.31
121441,11465.51724137931,1065.181406896524,1,1.31463913092205,103.764797687774,441A CLEMENTI AVE 3,CLEMENTI,8741.379310344826,812.1007117241169,2.0,31.16,31.16
161058,11449.27536231884,1063.6724869564941,5,1.29008719115666,103.827999956886,58 HAVELOCK RD,BUKIT MERAH,9117.021276595744,846.9989923404036,7.0,25.58,25.58
152095,11445.783132530121,1063.3480481927436,7,1.28697703899167,103.821558832304,95B HENDERSON RD,BUKIT MERAH,9705.882352941177,901.7059764705649,1.0,17.93,17.93
274018,11435.897435897436,1062.4296369230494,3,1.31031629242811,103.791738859624,18C HOLLAND DR,QUEENSTOWN,9401.709401709402,873.4473846153621,5.0,21.64,21.64
80009,11418.181818181818,1060.7838021817906,2,1.27530180077967,103.839207273761,9 CANTONMENT CL,BUKIT MERAH,8444.444444444445,784.5145599999797,2.0,35.22,35.22
166026,11416.666666666668,1060.6430399999726,4,1.28275797395281,103.825205576961,26C JLN MEMBINA,BUKIT MERAH,8647.058823529413,803.3380517646851,5.0,32.03,32.03
80018,11416.666666666668,1060.6430399999726,4,1.27390144581321,103.839417299226,18 CANTONMENT CL,BUKIT MERAH,8333.333333333334,774.19199999998,1.0,37.0,37.0
563588,11416.666666666666,1060.6430399999724,7,1.37183157010083,103.853670978083,588C ANG MO KIO ST 52,ANG MO KIO,7812.5,725.8049999999812,10.0,46.13,46.13
121311,11416.666666666666,1060.6430399999724,7,1.31911656776897,103.765492195959,311A CLEMENTI AVE 4,CLEMENTI,9146.341463414634,849.7229268292463,31.0,24.82,24.82
271022,11413.355822088955,1060.3354524737356,4,1.30935676342126,103.785489714945,22 GHIM MOH LINK,QUEENSTOWN,8817.20430107527,819.1450838709466,5.0,29.44,29.44
141089,11408.818300653595,1059.9139029383255,12,1.30120035372775,103.798921874569,89 TANGLIN HALT RD,QUEENSTOWN,8608.333333333332,799.7403359999794,8.0,32.53,32.53
121312,11371.681415929204,1056.4637734513,3,1.31908894426179,103.764441220265,312A CLEMENTI AVE 4,CLEMENTI,,,,,
572273,11368.421052631578,1056.1608757894462,5,1.35607299328811,103.843470177697,273B BISHAN ST 24,BISHAN,8583.333333333334,797.4177599999795,9.0,32.45,32.45
164020,11333.333333333332,1052.9011199999727,2,1.28562459787443,103.825923251122,20 JLN MEMBINA,BUKIT MERAH,8227.272727272728,764.3386472727076,1.0,37.75,37.75
561227,11332.129032258064,1052.789236769005,7,1.36824620116561,103.840106392919,227A ANG MO KIO ST 23,ANG MO KIO,,,,,
152096,11323.529411764706,1051.9903058823256,6,1.288056640159,103.821285332505,96B HENDERSON RD,BUKIT MERAH,9470.588235294119,879.846437647036,2.0,19.57,19.57
103080,11323.529411764706,1051.9903058823259,7,1.27349435644809,103.807229362471,80C TELOK BLANGAH ST 31,BUKIT MERAH,9117.64705882353,847.0571294117428,7.0,24.19,24.19
166022,11292.323232323233,1049.0911569454274,2,1.2848879468295,103.826444566955,22 JLN MEMBINA,BUKIT MERAH,7818.181818181818,726.3328581817993,1.0,44.44,44.44
311079,11273.494505494506,1047.341910983709,15,1.33453129537675,103.847565695822,79A TOA PAYOH CTRL,TOA PAYOH,8587.91208791209,797.8431402197596,8.0,31.27,31.27
165026,11270.588235294117,1047.0719096470316,3,1.28309207069724,103.825592376594,26B JLN MEMBINA,BUKIT MERAH,8516.329411764706,791.1928919943324,11.0,32.34,32.34
390052,11250.0,1045.159199999973,8,1.31067221805457,103.88503171279,52 CASSIA CRES,GEYLANG,,,,,
324113,11250.0,1045.159199999973,1,1.32088235344697,103.860331710143,113C MCNAIR RD,KALLANG/WHAMPOA,,,,,
371083,11246.170343137255,1044.8034132352673,8,1.32331350362685,103.88961029001,83A CIRCUIT RD,GEYLANG,,,,,
400031,11238.888888888889,1044.126943999973,2,1.32038936286085,103.901842015603,31 EUNOS CRES,GEYLANG,8133.333333333333,755.6113919999805,5.0,38.18,38.18
372083,11236.559139784946,1043.9105032257794,10,1.32346051352288,103.890038083997,83B CIRCUIT RD,GEYLANG,,,,,
323113,11236.559139784946,1043.9105032257794,11,1.32118140104797,103.860568176564,113B MCNAIR RD,KALLANG/WHAMPOA,,,,,
271032,11236.559139784946,1043.9105032257794,7,1.3100634072092,103.784498087029,32 GHIM MOH LINK,QUEENSTOWN,,,,,
161126,11224.950042820441,1042.831982826122,2,1.28285654819351,103.829496414106,126A KIM TIAN RD,BUKIT MERAH,8849.557522123894,822.1507964601558,3.0,26.84,26.84
80019,11188.888888888889,1039.481791999973,2,1.2738835418848,103.839003328569,19 CANTONMENT CL,BUKIT MERAH,,,,,
561260,11187.569892473119,1039.3592532231987,6,1.36928934819166,103.834131942869,260A ANG MO KIO ST 21,ANG MO KIO,,,,,
381002,11176.470588235294,1038.3280941176201,1,1.31373844065373,103.871903293488,2A UPP BOON KENG RD,KALLANG/WHAMPOA,7650.0,710.7082559999816,2.0,46.1,46.1
390047,11176.470588235294,1038.3280941176201,1,1.30876081841943,103.885032047857,47 JLN TIGA,GEYLANG,7327.272727272727,680.7259112727096,1.0,52.53,52.53
310147,11174.801942243803,1038.173071832327,8,1.33454683171677,103.845077697814,147 LOR 2 TOA PAYOH,TOA PAYOH,8087.912087912088,751.3916202197609,9.0,38.17,38.17
561588,11160.714285714286,1036.864285714259,5,1.37207688864036,103.852786139342,588A ANG MO KIO ST 52,ANG MO KIO,7946.428571428572,738.2473714285524,3.0,40.45,40.45
562588,11143.2,1035.2371553279734,5,1.37197571261128,103.853150894936,588B ANG MO KIO ST 52,ANG MO KIO,7633.928571428572,709.215171428553,14.0,45.97,45.97
270028,11141.304347826088,1035.061043478234,6,1.30887985026284,103.784802916649,28 GHIM MOH LINK,QUEENSTOWN,9166.666666666668,851.611199999978,2.0,21.54,21.54
163019,11136.363636363636,1034.6020363636096,4,1.2855704164404,103.826276204595,19 JLN MEMBINA,BUKIT MERAH,8527.272727272728,792.2095592727069,3.0,30.6,30.6
164025,11120.977777777778,1033.1726433279732,5,1.28362146974577,103.825391035279,25B JLN MEMBINA,BUKIT MERAH,8111.111111111111,753.5468799999805,11.0,37.11,37.11
80012,11111.111111111111,1032.2559999999733,5,1.27447615957187,103.84007025349,12 CANTONMENT CL,BUKIT MERAH,,,,,
472747,11091.720930232557,1030.4545932502058,1,1.33666009454076,103.921624733709,747B BEDOK RESERVOIR CRES,BEDOK,7647.619047619048,710.4870582856959,13.0,45.03,45.03
101090,11080.043010752688,1029.3696790296508,12,1.27773457800288,103.807093263136,90A TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
562590,11075.268817204302,1028.9261419354573,3,1.37118642598512,103.852980282648,590B ANG MO KIO ST 51,ANG MO KIO,,,,,
270026,11063.829787234043,1027.8634212765692,5,1.30838826045914,103.785551268112,26 GHIM MOH LINK,QUEENSTOWN,8541.28294696729,793.5111512733997,4.0,29.53,29.53
163127,11058.537634408602,1027.3717641909411,8,1.28152280420004,103.830035757166,127C KIM TIAN RD,BUKIT MERAH,9112.90322580645,846.6164129032038,4.0,21.35,21.35
270029,11029.411764705883,1024.6658823529147,7,1.30869473784381,103.784048768238,29 GHIM MOH LINK,QUEENSTOWN,,,,,
275018,11011.494252873563,1023.0012910344562,3,1.30998398427407,103.792601366744,18D HOLLAND DR,QUEENSTOWN,8717.948717948719,809.9239384615175,1.0,26.31,26.31
680153,11000.0,1021.9334399999735,1,1.37915123926616,103.758554890844,153 JLN TECK WHYE,CHOA CHU KANG,,,,,
400034,11000.0,1021.9334399999735,5,1.32101348298356,103.900972794677,34 EUNOS CRES,GEYLANG,7391.414141414141,686.6848436363458,4.0,48.82,48.82
200815,10989.010989010989,1020.9125274725011,1,1.30693030778708,103.861714899755,815 JELLICOE RD,KALLANG/WHAMPOA,7946.953046953047,738.2960967991817,2.0,38.28,38.28
313079,10989.010989010989,1020.9125274725011,3,1.33466057880014,103.848577764995,79C TOA PAYOH CTRL,TOA PAYOH,8195.454545454544,761.3826414545258,4.0,34.09,34.09
143062,10985.507246376812,1020.5870191304084,1,1.2944605758846,103.810978956227,62B STRATHMORE AVE,QUEENSTOWN,8405.797101449276,780.924104347806,3.0,30.69,30.69
142062,10977.777777777777,1019.8689279999736,3,1.29438697520562,103.811426489782,62A STRATHMORE AVE,QUEENSTOWN,7694.766623207301,714.8672113864743,2.0,42.67,42.67
162025,10977.777777777777,1019.8689279999736,1,1.28346637277709,103.826183412946,25A JLN MEMBINA,BUKIT MERAH,8409.09090909091,781.230109090889,1.0,30.55,30.55
374018,10977.290322580646,1019.8236419302963,7,1.32940434763773,103.889196979567,18D CIRCUIT RD,GEYLANG,7741.935483870968,719.2493419354653,15.0,41.79,41.79
392003,10971.291866028709,1019.2663670813134,2,1.30692877602797,103.883110476119,3 PINE CL,GEYLANG,7909.090909090909,734.77858909089,5.0,38.72,38.72
521520,10967.741935483871,1018.9365677419091,5,1.35701024664546,103.939911246503,520A TAMPINES CTRL 8,TAMPINES,7624.864823348695,708.3731216781384,8.0,43.84,43.84
102070,10955.882352941177,1017.8347764705619,3,1.27674945693288,103.810541543465,70B TELOK BLANGAH HTS,BUKIT MERAH,8602.150537634408,799.1659354838503,3.0,27.36,27.36
141051,10954.913880445794,1017.7448024315846,4,1.30153486975605,103.79764036202,51 C'WEALTH DR,QUEENSTOWN,8260.047281323878,767.3835029787035,4.0,32.63,32.63
315079,10945.894736842105,1016.9068965726052,9,1.33472713626235,103.849822984337,79E TOA PAYOH CTRL,TOA PAYOH,8461.538461538461,786.1026461538257,3.0,29.36,29.36
140048,10944.444444444445,1016.7721599999736,6,1.29380260290314,103.807789228113,48 STRATHMORE AVE,QUEENSTOWN,8055.555555555556,748.3855999999806,7.0,35.86,35.86
400036,10917.64705882353,1014.2826014117385,5,1.32117164370394,103.901772831996,36 EUNOS CRES,GEYLANG,7787.254901960784,723.4596536470401,4.0,40.2,40.2
270027,10896.551724137931,1012.322780689629,5,1.30837126346035,103.785133508433,27 GHIM MOH LINK,QUEENSTOWN,8735.632183908046,811.5667862068756,9.0,24.74,24.74
312079,10891.304347826086,1011.8352834782346,5,1.33464078301907,103.847990266882,79B TOA PAYOH CTRL,TOA PAYOH,8368.131868131868,777.4248896703095,10.0,30.15,30.15
163027,10887.070261437908,1011.4419239811502,4,1.2822186913861,103.824536254761,27A JLN MEMBINA,BUKIT MERAH,8111.111111111111,753.5468799999805,6.0,34.22,34.22
271023,10869.565217391304,1009.8156521738869,7,1.30863562772071,103.786331973494,23 GHIM MOH LINK,QUEENSTOWN,8457.807386629265,785.7560179522939,4.0,28.52,28.52
373018,10860.21505376344,1008.946993548361,5,1.3292969092972,103.888792588332,18C CIRCUIT RD,GEYLANG,7933.718504252929,737.066567549331,14.0,36.89,36.89
372082,10860.21505376344,1008.946993548361,18,1.32372337837321,103.889401456756,82B CIRCUIT RD,GEYLANG,,,,,
310146,10857.142857142857,1008.661577142831,5,1.33466409464552,103.846451369821,146 LOR 2 TOA PAYOH,TOA PAYOH,8087.912087912088,751.3916202197609,5.0,34.24,34.24
310262,10852.941176470587,1008.2712282352679,7,1.33320440397645,103.855618262704,262 TOA PAYOH EAST,TOA PAYOH,,,,,
400032,10833.333333333334,1006.449599999974,3,1.32029253511763,103.901355995305,32 EUNOS CRES,GEYLANG,7966.666666666667,740.1275519999808,1.0,35.98,35.98
310263,10817.52055660974,1004.980544971511,10,1.33296386438488,103.855447426238,263 TOA PAYOH EAST,TOA PAYOH,,,,,
561590,10815.35294117647,1004.7791669082093,8,1.37122178516983,103.853853154442,590A ANG MO KIO ST 51,ANG MO KIO,,,,,
122312,10808.644350391176,1004.1559184301394,6,1.3196729696325,103.764455532029,312B CLEMENTI AVE 4,CLEMENTI,,,,,
310264,10800.47311827957,1003.3967861264257,10,1.332464536405,103.855237512058,264 TOA PAYOH EAST,TOA PAYOH,,,,,
