postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
142088,12251.66265060241,1138.2167052953923,15,1.29579395038247,103.809264765809,88 DAWSON RD,QUEENSTOWN,9757.333333333334,906.4859289599766,25.0,25.563637441265463,25.563637441265463
164127,12240.844574780058,1137.2116731645453,2,1.28111980555052,103.829943174928,127D KIM TIAN RD,BUKIT MERAH,8602.150537634408,799.1659354838503,9.0,42.29981818181818,42.29981818181818
122440,12234.04255319149,1136.5797446808217,1,1.31623936538205,103.763566375801,440B CLEMENTI AVE 3,CLEMENTI,8896.95744680851,826.5543935591276,4.0,37.50816081041333,37.50816081041333
161053,12211.646136618141,1134.4990494960512,4,1.2893366539636,103.828920345451,53 HAVELOCK RD,BUKIT MERAH,,,,,
312130,12204.301075268817,1133.8166709677125,17,1.33737735210716,103.842656049195,130B LOR 1 TOA PAYOH,TOA PAYOH,,,,,
332010,12167.457305502847,1130.393772751394,8,1.31547715332072,103.860312930116,10B BENDEMEER RD,KALLANG/WHAMPOA,,,,,
312131,12150.537634408602,1128.8218838709386,3,1.33830690836287,103.842842807207,131B LOR 1 TOA PAYOH,TOA PAYOH,,,,,
341101,12141.445287792536,1127.9771772295724,22,1.33685462167621,103.870996313693,101A BIDADARI PK DR,TOA PAYOH,,,,,
161057,12137.681159420288,1127.6274782608402,6,1.29013858517146,103.828453293371,57 HAVELOCK RD,BUKIT MERAH,8904.61391345924,827.2657025866389,6.0,36.30777569226553,36.30777569226553
330009,12112.14953271028,1125.2555125233353,12,1.31605118149851,103.861218698544,9 BOON KENG RD,KALLANG/WHAMPOA,8598.130841121496,798.7924934579233,11.0,40.86956521739129,40.86956521739127
341103,12101.548387096775,1124.270633868358,2,1.33560960429896,103.871727597314,103A BIDADARI PK DR,TOA PAYOH,,,,,
311130,12096.774193548386,1123.8270967741644,9,1.33739384161997,103.843183616479,130A LOR 1 TOA PAYOH,TOA PAYOH,,,,,
80011,12088.888888888889,1123.094527999971,3,1.27442604746069,103.839671514269,11 CANTONMENT CL,BUKIT MERAH,8750.0,812.901599999979,5.0,38.15873015873015,38.15873015873015
122441,12081.629562320159,1122.4201144933832,2,1.31457621542954,103.764158883788,441B CLEMENTI AVE 3,CLEMENTI,9098.958333333332,845.3208899999781,6.0,32.780359242442515,32.78035924244249
270033,12069.89247311828,1121.3297032257774,8,1.30977118024449,103.784714017294,33 GHIM MOH LINK,QUEENSTOWN,,,,,
142093,12068.825910931173,1121.2306163562462,2,1.2949922696335,103.8117965437,93 DAWSON RD,QUEENSTOWN,9834.805151641047,913.6832963950906,24.0,22.715455210796478,22.715455210796478
142053,12063.492063492064,1120.7350857142567,5,1.30205878257013,103.796581739102,53 C'WEALTH DR,QUEENSTOWN,9378.910068426198,871.3292572433792,6.0,28.623603121043082,28.623603121043107
321026,12058.823529411764,1120.3013647058533,9,1.32238824783966,103.862438814371,26A ST. GEORGE'S LANE,KALLANG/WHAMPOA,,,,,
333010,12043.010752688173,1118.8323096773904,11,1.31584236197018,103.860644539729,10C BENDEMEER RD,KALLANG/WHAMPOA,,,,,
271031,12043.010752688173,1118.8323096773904,5,1.30960366323024,103.784023479632,31 GHIM MOH LINK,QUEENSTOWN,,,,,
161056,12021.438596491229,1116.8281907873395,4,1.29012952655141,103.828914256572,56 HAVELOCK RD,BUKIT MERAH,8333.333333333334,774.19199999998,3.0,44.257263157894734,44.257263157894734
341105,11968.08510638298,1111.8714893616734,5,1.33400699237548,103.870430572231,105A BIDADARI PK DR,TOA PAYOH,,,,,
320059,11964.735516372795,1111.5603022669736,1,1.32810958408436,103.857125685289,59 JLN MA'MOR,KALLANG/WHAMPOA,,,,,
122311,11962.048780487805,1111.310696335581,15,1.31944669077178,103.765649446368,311B CLEMENTI AVE 4,CLEMENTI,9061.904761904761,841.8785005714067,36.0,32.003691219255856,32.003691219255884
322113,11935.483870967742,1108.8427354838423,10,1.32142575611025,103.860194689384,113A MCNAIR RD,KALLANG/WHAMPOA,,,,,
102080,11932.835820895521,1108.5967235820608,2,1.27347684062073,103.806810311765,80B TELOK BLANGAH ST 31,BUKIT MERAH,9104.477611940298,845.8336477611721,1.0,31.065573770491795,31.065573770491817
341106,11929.82456140351,1108.316968421024,9,1.33413899991746,103.871259715052,106A BIDADARI PK DR,TOA PAYOH,,,,,
342103,11908.602150537634,1106.3453419354553,6,1.33508945420373,103.871337279805,103B BIDADARI PK DR,TOA PAYOH,,,,,
123312,11880.516129032258,1103.7360651561005,7,1.31952267914453,103.764025116013,312C CLEMENTI AVE 4,CLEMENTI,,,,,
342102,11868.817204301075,1102.6491994838423,29,1.33622045424375,103.871847066518,102B BIDADARI PK DR,TOA PAYOH,,,,,
341102,11855.670103092783,1101.4277938144044,25,1.33735590005967,103.871390657454,102A BIDADARI PK DR,TOA PAYOH,,,,,
141078,11854.838709677419,1101.350554838681,5,1.29386475464004,103.810092969298,78 DAWSON RD,QUEENSTOWN,,,,,
382008,11851.127819548872,1101.0058018646332,10,1.31234447247543,103.869898299245,8B UPP BOON KENG RD,KALLANG/WHAMPOA,8917.293233082706,828.4436499247905,2.0,32.90050590219224,32.900505902192265
142050,11833.724526369688,1099.3889830222756,6,1.30112909158394,103.797123032464,50 C'WEALTH DR,QUEENSTOWN,8967.583333333334,833.1157531199785,11.0,31.961132520315072,31.96113252031505
571275,11833.333333333334,1099.3526399999716,11,1.35673539047075,103.843519752733,275A BISHAN ST 24,BISHAN,8958.333333333334,832.2563999999785,11.0,32.09302325581396,32.09302325581396
331010,11827.956989247312,1098.853161290294,5,1.31499138887312,103.86050538635,10A BENDEMEER RD,KALLANG/WHAMPOA,,,,,
381008,11827.272727272728,1098.789591272699,9,1.31291757072948,103.869743094328,8A UPP BOON KENG RD,KALLANG/WHAMPOA,9024.500907441015,838.4035687840073,2.0,31.057360939713895,31.057360939713895
151095,11807.22891566265,1096.9274602409355,7,1.28649254110004,103.82143358771,95A HENDERSON RD,BUKIT MERAH,10000.0,929.030399999976,1.0,18.07228915662651,18.07228915662651
166002,11804.347826086956,1096.6597982608412,2,1.2868576787328,103.832845909249,2C BOON TIONG RD,BUKIT MERAH,8334.295652173914,774.2814023457191,2.0,41.635818055097616,41.63581805509764
330007,11788.974789915967,1095.2315964665263,7,1.31678922529744,103.861781918434,7 BOON KENG RD,KALLANG/WHAMPOA,9075.63025210084,843.1536403361126,7.0,29.897037037037034,29.897037037037034
121440,11781.6091954023,1094.5473103447994,4,1.31599867398385,103.764197624976,440A CLEMENTI AVE 3,CLEMENTI,8666.666666666666,805.1596799999791,1.0,35.94164456233424,35.94164456233424
162026,11750.0,1091.6107199999717,3,1.28306228472371,103.826059892794,26A JLN MEMBINA,BUKIT MERAH,8416.666666666666,781.9339199999797,4.0,39.60396039603962,39.60396039603962
341118,11742.567994939911,1090.9202641365941,42,1.33649028446747,103.873777299654,118A ALKAFF CRES,TOA PAYOH,,,,,
161052,11741.573033707866,1090.827829213455,5,1.28951776036854,103.828467082634,52 HAVELOCK RD,BUKIT MERAH,8695.254601960316,807.8155860960824,2.0,35.03426375877214,35.03426375877217
101080,11726.315789473683,1089.4103848420773,4,1.27368173970143,103.806579408022,80A TELOK BLANGAH ST 31,BUKIT MERAH,8736.842105263158,811.6791915789264,3.0,34.21686746987951,34.21686746987953
163126,11724.137931034482,1089.2080551723855,3,1.28231370027498,103.829311503614,126C KIM TIAN RD,BUKIT MERAH,8802.883203559511,817.8146103755962,2.0,33.18520375567109,33.18520375567109
342105,11710.526315789473,1087.9434947368138,13,1.33347403879152,103.870490405284,105B BIDADARI PK DR,TOA PAYOH,,,,,
80013,11666.666666666666,1083.868799999972,5,1.27469944029956,103.840485373883,13 CANTONMENT CL,BUKIT MERAH,8916.666666666666,828.3854399999785,5.0,30.841121495327094,30.841121495327116
153095,11632.35294117647,1080.6809505882072,5,1.28740640570626,103.822053233106,95C HENDERSON RD,BUKIT MERAH,10268.817204301075,954.0043354838463,2.0,13.2784108407761,13.2784108407761
142091,11623.529411764706,1079.861217882325,7,1.30072792288033,103.799417284922,91 TANGLIN HALT RD,QUEENSTOWN,8647.058823529413,803.3380517646851,15.0,34.42176870748299,34.42176870748299
561591,11612.90322580645,1078.8740129031978,11,1.37093324079314,103.851940766136,591A ANG MO KIO ST 51,ANG MO KIO,,,,,
272030,11609.582542694498,1078.5655113472208,8,1.30881985260159,103.7838389718,30 GHIM MOH LINK,QUEENSTOWN,,,,,
161127,11583.619309082591,1076.1534480164444,6,1.28196243466081,103.829559141133,127A KIM TIAN RD,BUKIT MERAH,8297.872340425532,770.8975659574269,3.0,39.5974634684312,39.5974634684312
161054,11578.947368421053,1075.7194105262881,5,1.28930893190551,103.829233342268,54 HAVELOCK RD,BUKIT MERAH,8457.446808510638,785.7225191489158,5.0,36.90830850711686,36.908308507116885
141090,11569.444444444445,1074.8365599999722,10,1.30051700920519,103.79897627676,90 TANGLIN HALT RD,QUEENSTOWN,8110.606060606061,753.4999592727078,10.0,42.64586836042095,42.64586836042095
123311,11541.749593495935,1072.2636241545088,10,1.32010579446331,103.765573473984,311C CLEMENTI AVE 4,CLEMENTI,9182.926829268292,853.1218185365632,37.0,25.6870473660912,25.6870473660912
311139,11538.461538461539,1071.9581538461262,18,1.33627775831234,103.844044881122,139A LOR 1A TOA PAYOH,TOA PAYOH,8574.925074925075,796.6366072327467,18.0,34.560493970990855,34.560493970990855
161055,11528.08988764045,1070.9945959550284,5,1.29006686277944,103.829245853053,55 HAVELOCK RD,BUKIT MERAH,8829.787234042553,820.3140765957235,5.0,30.55909029375932,30.559090293759294
371082,11514.864010120178,1069.7658717267275,6,1.32428910717838,103.889760526482,82A CIRCUIT RD,GEYLANG,,,,,
341115,11505.376344086022,1068.8844387096499,9,1.33645283610396,103.87276093968,115A ALKAFF CRES,TOA PAYOH,,,,,
81008,11466.666666666666,1065.2881919999725,1,1.275801012778,103.839032638772,8 CANTONMENT CL,BUKIT MERAH,8666.666666666668,805.1596799999792,4.0,32.30769230769228,32.30769230769231
121441,11465.51724137931,1065.181406896524,1,1.31463913092205,103.764797687774,441A CLEMENTI AVE 3,CLEMENTI,8741.379310344826,812.1007117241169,2.0,31.163708086785036,31.163708086785014
161058,11449.27536231884,1063.6724869564941,5,1.29008719115666,103.827999956886,58 HAVELOCK RD,BUKIT MERAH,9117.021276595744,846.9989923404036,7.0,25.581316692878776,25.581316692878776
152095,11445.783132530121,1063.3480481927436,7,1.28697703899167,103.821558832304,95B HENDERSON RD,BUKIT MERAH,9705.882352941177,901.7059764705649,1.0,17.92625045637095,17.92625045637095
274018,11435.897435897436,1062.4296369230494,3,1.31031629242811,103.791738859624,18C HOLLAND DR,QUEENSTOWN,9401.709401709402,873.4473846153621,5.0,21.636363636363633,21.636363636363633
80009,11418.181818181818,1060.7838021817906,2,1.27530180077967,103.839207273761,9 CANTONMENT CL,BUKIT MERAH,8444.444444444445,784.5145599999797,2.0,35.21531100478468,35.21531100478468
166026,11416.666666666668,1060.6430399999726,4,1.28275797395281,103.825205576961,26C JLN MEMBINA,BUKIT MERAH,8647.058823529413,803.3380517646851,5.0,32.02947845804989,32.02947845804989
80018,11416.666666666668,1060.6430399999726,4,1.27390144581321,103.839417299226,18 CANTONMENT CL,BUKIT MERAH,8333.333333333334,774.19199999998,1.0,37.000000000000014,37.000000000000014
563588,11416.666666666666,1060.6430399999724,7,1.37183157010083,103.853670978083,588C ANG MO KIO ST 52,ANG MO KIO,7812.5,725.8049999999812,10.0,46.13333333333331,46.13333333333331
121311,11416.666666666666,1060.6430399999724,7,1.31911656776897,103.765492195959,311A CLEMENTI AVE 4,CLEMENTI,9146.341463414634,849.7229268292463,31.0,24.822222222222212,24.822222222222212
271022,11413.355822088955,1060.3354524737356,4,1.30935676342126,103.785489714945,22 GHIM MOH LINK,QUEENSTOWN,8817.20430107527,819.1450838709466,5.0,29.444157494423507,29.444157494423507
141089,11408.818300653595,1059.9139029383255,12,1.30120035372775,103.798921874569,89 TANGLIN HALT RD,QUEENSTOWN,8608.333333333332,799.7403359999794,8.0,32.53225518668263,32.53225518668259
121312,11371.681415929204,1056.4637734513,3,1.31908894426179,103.764441220265,312A CLEMENTI AVE 4,CLEMENTI,,,,,
572273,11368.421052631578,1056.1608757894462,5,1.35607299328811,103.843470177697,273B BISHAN ST 24,BISHAN,8583.333333333334,797.4177599999795,9.0,32.4476239141543,32.44762391415428
164020,11333.333333333332,1052.9011199999727,2,1.28562459787443,103.825923251122,20 JLN MEMBINA,BUKIT MERAH,8227.272727272728,764.3386472727076,1.0,37.753222836095745,37.753222836095745
561227,11332.129032258064,1052.789236769005,7,1.36824620116561,103.840106392919,227A ANG MO KIO ST 23,ANG MO KIO,,,,,
152096,11323.529411764706,1051.9903058823256,6,1.288056640159,103.821285332505,96B HENDERSON RD,BUKIT MERAH,9470.588235294119,879.846437647036,2.0,19.565217391304344,19.565217391304344
103080,11323.529411764706,1051.9903058823259,7,1.27349435644809,103.807229362471,80C TELOK BLANGAH ST 31,BUKIT MERAH,9117.64705882353,847.0571294117428,7.0,24.193548387096776,24.193548387096776
166022,11292.323232323233,1049.0911569454274,2,1.2848879468295,103.826444566955,22 JLN MEMBINA,BUKIT MERAH,7818.181818181818,726.3328581817993,1.0,44.43669250645996,44.43669250645996
311079,11273.494505494506,1047.341910983709,15,1.33453129537675,103.847565695822,79A TOA PAYOH CTRL,TOA PAYOH,8587.91208791209,797.8431402197596,8.0,31.271657069737667,31.271657069737692
165026,11270.588235294117,1047.0719096470316,3,1.28309207069724,103.825592376594,26B JLN MEMBINA,BUKIT MERAH,8516.329411764706,791.1928919943324,11.0,32.34091461662578,32.34091461662576
390052,11250.0,1045.159199999973,8,1.31067221805457,103.88503171279,52 CASSIA CRES,GEYLANG,,,,,
324113,11250.0,1045.159199999973,1,1.32088235344697,103.860331710143,113C MCNAIR RD,KALLANG/WHAMPOA,,,,,
371083,11246.170343137255,1044.8034132352673,8,1.32331350362685,103.88961029001,83A CIRCUIT RD,GEYLANG,,,,,
400031,11238.888888888889,1044.126943999973,2,1.32038936286085,103.901842015603,31 EUNOS CRES,GEYLANG,8133.333333333333,755.6113919999805,5.0,38.18306010928963,38.18306010928963
372083,11236.559139784946,1043.9105032257794,10,1.32346051352288,103.890038083997,83B CIRCUIT RD,GEYLANG,,,,,
323113,11236.559139784946,1043.9105032257794,11,1.32118140104797,103.860568176564,113B MCNAIR RD,KALLANG/WHAMPOA,,,,,
271032,11236.559139784946,1043.9105032257794,7,1.3100634072092,103.784498087029,32 GHIM MOH LINK,QUEENSTOWN,,,,,
161126,11224.950042820441,1042.831982826122,2,1.28285654819351,103.829496414106,126A KIM TIAN RD,BUKIT MERAH,8849.557522123894,822.1507964601558,3.0,26.84193548387097,26.841935483870948
80019,11188.888888888889,1039.481791999973,2,1.2738835418848,103.839003328569,19 CANTONMENT CL,BUKIT MERAH,,,,,
561260,11187.569892473119,1039.3592532231987,6,1.36928934819166,103.834131942869,260A ANG MO KIO ST 21,ANG MO KIO,,,,,
381002,11176.470588235294,1038.3280941176201,1,1.31373844065373,103.871903293488,2A UPP BOON KENG RD,KALLANG/WHAMPOA,7650.0,710.7082559999816,2.0,46.09765474817378,46.09765474817378
390047,11176.470588235294,1038.3280941176201,1,1.30876081841943,103.885032047857,47 JLN TIGA,GEYLANG,7327.272727272727,680.7259112727096,1.0,52.53247701065538,52.53247701065538
310147,11174.801942243803,1038.173071832327,8,1.33454683171677,103.845077697814,147 LOR 2 TOA PAYOH,TOA PAYOH,8087.912087912088,751.3916202197609,9.0,38.166708796764404,38.166708796764404
561588,11160.714285714286,1036.864285714259,5,1.37207688864036,103.852786139342,588A ANG MO KIO ST 52,ANG MO KIO,7946.428571428572,738.2473714285524,3.0,40.4494382022472,40.4494382022472
562588,11143.2,1035.2371553279734,5,1.37197571261128,103.853150894936,588B ANG MO KIO ST 52,ANG MO KIO,7633.928571428572,709.215171428553,14.0,45.96940350877195,45.96940350877197
270028,11141.304347826088,1035.061043478234,6,1.30887985026284,103.784802916649,28 GHIM MOH LINK,QUEENSTOWN,9166.666666666668,851.611199999978,2.0,21.54150197628457,21.54150197628457
163019,11136.363636363636,1034.6020363636096,4,1.2855704164404,103.826276204595,19 JLN MEMBINA,BUKIT MERAH,8527.272727272728,792.2095592727069,3.0,30.597014925373124,30.597014925373124
164025,11120.977777777778,1033.1726433279732,5,1.28362146974577,103.825391035279,25B JLN MEMBINA,BUKIT MERAH,8111.111111111111,753.5468799999805,11.0,37.10794520547944,37.10794520547944
80012,11111.111111111111,1032.2559999999733,5,1.27447615957187,103.84007025349,12 CANTONMENT CL,BUKIT MERAH,,,,,
472747,11091.720930232557,1030.4545932502058,1,1.33666009454076,103.921624733709,747B BEDOK RESERVOIR CRES,BEDOK,7647.619047619048,710.4870582856959,13.0,45.03495612383792,45.03495612383792
101090,11080.043010752688,1029.3696790296508,12,1.27773457800288,103.807093263136,90A TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
562590,11075.268817204302,1028.9261419354573,3,1.37118642598512,103.852980282648,590B ANG MO KIO ST 51,ANG MO KIO,,,,,
270026,11063.829787234043,1027.8634212765692,5,1.30838826045914,103.785551268112,26 GHIM MOH LINK,QUEENSTOWN,8541.28294696729,793.5111512733997,4.0,29.53358243637649,29.53358243637647
163127,11058.537634408602,1027.3717641909411,8,1.28152280420004,103.830035757166,127C KIM TIAN RD,BUKIT MERAH,9112.90322580645,846.6164129032038,4.0,21.350324483775807,21.35032448377583
270029,11029.411764705883,1024.6658823529147,7,1.30869473784381,103.784048768238,29 GHIM MOH LINK,QUEENSTOWN,,,,,
275018,11011.494252873563,1023.0012910344562,3,1.30998398427407,103.792601366744,18D HOLLAND DR,QUEENSTOWN,8717.948717948719,809.9239384615175,1.0,26.308316430020273,26.308316430020273
680153,11000.0,1021.9334399999735,1,1.37915123926616,103.758554890844,153 JLN TECK WHYE,CHOA CHU KANG,,,,,
400034,11000.0,1021.9334399999735,5,1.32101348298356,103.900972794677,34 EUNOS CRES,GEYLANG,7391.414141414141,686.6848436363458,4.0,48.82131875640587,48.82131875640587
200815,10989.010989010989,1020.9125274725011,1,1.30693030778708,103.861714899755,815 JELLICOE RD,KALLANG/WHAMPOA,7946.953046953047,738.2960967991817,2.0,38.2795509685854,38.27955096858542
313079,10989.010989010989,1020.9125274725011,3,1.33466057880014,103.848577764995,79C TOA PAYOH CTRL,TOA PAYOH,8195.454545454544,761.3826414545258,4.0,34.086656549218965,34.086656549218944
143062,10985.507246376812,1020.5870191304084,1,1.2944605758846,103.810978956227,62B STRATHMORE AVE,QUEENSTOWN,8405.797101449276,780.924104347806,3.0,30.6896551724138,30.689655172413776
142062,10977.777777777777,1019.8689279999736,3,1.29438697520562,103.811426489782,62A STRATHMORE AVE,QUEENSTOWN,7694.766623207301,714.8672113864743,2.0,42.6655065102165,42.6655065102165
162025,10977.777777777777,1019.8689279999736,1,1.28346637277709,103.826183412946,25A JLN MEMBINA,BUKIT MERAH,8409.09090909091,781.230109090889,1.0,30.546546546546537,30.546546546546537
374018,10977.290322580646,1019.8236419302963,7,1.32940434763773,103.889196979567,18D CIRCUIT RD,GEYLANG,7741.935483870968,719.2493419354653,15.0,41.79000000000001,41.79000000000001
392003,10971.291866028709,1019.2663670813134,2,1.30692877602797,103.883110476119,3 PINE CL,GEYLANG,7909.090909090909,734.77858909089,5.0,38.71748336358139,38.71748336358139
521520,10967.741935483871,1018.9365677419091,5,1.35701024664546,103.939911246503,520A TAMPINES CTRL 8,TAMPINES,7624.864823348695,708.3731216781384,8.0,43.84178853766287,43.84178853766287
102070,10955.882352941177,1017.8347764705619,3,1.27674945693288,103.810541543465,70B TELOK BLANGAH HTS,BUKIT MERAH,8602.150537634408,799.1659354838503,3.0,27.36213235294118,27.36213235294118
141051,10954.913880445794,1017.7448024315846,4,1.30153486975605,103.79764036202,51 C'WEALTH DR,QUEENSTOWN,8260.047281323878,767.3835029787035,4.0,32.62531686973584,32.62531686973589
315079,10945.894736842105,1016.9068965726052,9,1.33472713626235,103.849822984337,79E TOA PAYOH CTRL,TOA PAYOH,8461.538461538461,786.1026461538257,3.0,29.36057416267943,29.36057416267943
140048,10944.444444444445,1016.7721599999736,6,1.29380260290314,103.807789228113,48 STRATHMORE AVE,QUEENSTOWN,8055.555555555556,748.3855999999806,7.0,35.862068965517246,35.862068965517224
400036,10917.64705882353,1014.2826014117385,5,1.32117164370394,103.901772831996,36 EUNOS CRES,GEYLANG,7787.254901960784,723.4596536470401,4.0,40.19891728566034,40.19891728566034
270027,10896.551724137931,1012.322780689629,5,1.30837126346035,103.785133508433,27 GHIM MOH LINK,QUEENSTOWN,8735.632183908046,811.5667862068756,9.0,24.736842105263147,24.736842105263147
